work_id,year,keyword,score
W4251409784,1998,Private sector,0.6874254941940308
W4251409784,1998,Health insurance,0.4357983469963074
W4251409784,1998,Finance,0.3802718222141266
W4251409784,1998,Economic growth,0.17503473162651062
W4251409784,1998,Economics,0.12968122959136963
W4400644094,1998,Cost sharing,0.6719119548797607
W4400644094,1998,Quality (philosophy),0.5386886596679688
W4400644094,1998,Service (business),0.45121291279792786
W4400644094,1998,Drug,0.4373064637184143
W4400644094,1998,Scheme (mathematics),0.4163099229335785
W4400644094,1998,Operations management,0.3282732665538788
W4400644094,1998,Nursing,0.19581446051597595
W4400644094,1998,Marketing,0.19335153698921204
W4400644094,1998,Pharmacology,0.17643311619758606
W4400644094,1998,Business,0.048876404762268066
W4415340201,1998,Wage,0.6520000100135803
W4415340201,1998,Work (physics),0.6072999835014343
W4415340201,1998,Regression analysis,0.40540000796318054
W4415340201,1998,Accommodation,0.3937999904155731
W4415340201,1998,Marital status,0.3930000066757202
W4415340201,1998,Minimum wage,0.3799000084400177
W4415340201,1998,Health insurance,0.36890000104904175
W4415340201,1998,Falling (accident),0.3571999967098236
W2074249363,1998,Democracy,0.6069162487983704
W2074249363,1998,Alliance,0.5578579902648926
W2074249363,1998,Redistribution (election),0.5162808299064636
W2074249363,1998,Revenue,0.4780745506286621
W2074249363,1998,Health insurance,0.4631018340587616
W2074249363,1998,Inequality,0.4621013402938843
W2074249363,1998,Economic growth,0.39811185002326965
W2074249363,1998,Business,0.3949725925922394
W2074249363,1998,Political science,0.3924655318260193
W2074249363,1998,Actuarial science,0.3463592529296875
W2074249363,1998,Economics,0.2581975758075714
W2074249363,1998,Finance,0.23639607429504395
W2074249363,1998,Law,0.09705209732055664
W2957454557,1998,Business,0.6356207728385925
W2957454557,1998,China,0.577049195766449
W2957454557,1998,Community health,0.49103355407714844
W2957454557,1998,Economic growth,0.4012705087661743
W2957454557,1998,Economics,0.22004786133766174
W2957454557,1998,Geography,0.16991236805915833
W4400747866,1998,Irrational number,0.7264269590377808
W4400747866,1998,Family medicine,0.36836087703704834
W2004804433,1999,User fee,0.6716179847717285
W2004804433,1999,Revenue,0.6656279563903809
W2004804433,1999,Business,0.6480947136878967
W2004804433,1999,Salary,0.6360705494880676
W2004804433,1999,Legislation,0.5373887419700623
W2004804433,1999,Government (linguistics),0.5322567820549011
W2004804433,1999,Population,0.519303023815155
W2004804433,1999,Data collection,0.5004255771636963
W2004804433,1999,Payment,0.4502600133419037
W2004804433,1999,Finance,0.3478896915912628
W2004804433,1999,Economics,0.24516814947128296
W2009520889,1999,Equity (law),0.6768335103988647
W2009520889,1999,Public economics,0.5454907417297363
W2009520889,1999,Actuarial science,0.5093773603439331
W2009520889,1999,Social insurance,0.4937663972377777
W2009520889,1999,Business,0.46262526512145996
W2009520889,1999,Payment,0.4574344754219055
W2009520889,1999,Social determinants of health,0.44511446356773376
W2009520889,1999,Economics,0.41170644760131836
W2009520889,1999,Economic growth,0.3222461938858032
W2009520889,1999,Finance,0.2817918658256531
W2009520889,1999,Political science,0.13601654767990112
W2030727212,1999,User fee,0.802988588809967
W2030727212,1999,Equity (law),0.69179368019104
W2030727212,1999,Referral,0.6435697078704834
W2030727212,1999,Business,0.5048637986183167
W2030727212,1999,Attendance,0.5026605129241943
W2030727212,1999,Health policy,0.4985208511352539
W2030727212,1999,Context (archaeology),0.4821574091911316
W2030727212,1999,Family medicine,0.29491233825683594
W2030727212,1999,Economic growth,0.21487078070640564
W2030727212,1999,Economics,0.17158204317092896
W2030727212,1999,Political science,0.12547647953033447
W2135376674,1999,Government (linguistics),0.6261888742446899
W2135376674,1999,Business,0.58970046043396
W2135376674,1999,Payment,0.5416854023933411
W2135376674,1999,Self-insurance,0.5233370661735535
W2135376674,1999,Service delivery framework,0.4493475556373596
W2135376674,1999,Public economics,0.4441969692707062
W2135376674,1999,Actuarial science,0.42878830432891846
W2135376674,1999,Service (business),0.4103327989578247
W2135376674,1999,Health policy,0.3481285870075226
W2135376674,1999,Economic growth,0.299654483795166
W2135376674,1999,Economics,0.2454359531402588
W2135376674,1999,Finance,0.22543179988861084
W2135376674,1999,Marketing,0.18616050481796265
W59484016,1999,Business,0.5855768322944641
W59484016,1999,Equity (law),0.4437626004219055
W59484016,1999,Ambulatory care,0.43402737379074097
W59484016,1999,Private sector,0.4224843978881836
W59484016,1999,Finance,0.38282057642936707
W59484016,1999,Economic growth,0.3552677035331726
W59484016,1999,Public economics,0.33979061245918274
W59484016,1999,Economics,0.23440170288085938
W59484016,1999,Nursing,0.19389799237251282
W59484016,1999,Political science,0.18871134519577026
W262973049,1999,Government (linguistics),0.6260404586791992
W262973049,1999,Budget constraint,0.6185248494148254
W262973049,1999,Listing (finance),0.5330528020858765
W262973049,1999,Public sector,0.5307295918464661
W262973049,1999,Business,0.5052540898323059
W262973049,1999,Government budget,0.491832971572876
W262973049,1999,Notice,0.4831637740135193
W262973049,1999,Public economics,0.4790164828300476
W262973049,1999,Constraint (computer-aided design),0.4705006778240204
W262973049,1999,Finance,0.4481639862060547
W262973049,1999,Public expenditure,0.43413281440734863
W262973049,1999,Economics,0.418865442276001
W262973049,1999,Balanced budget,0.41860082745552063
W262973049,1999,Economic policy,0.3431345224380493
W262973049,1999,Public finance,0.3255343735218048
W262973049,1999,Politics,0.20864197611808777
W262973049,1999,Political science,0.11749830842018127
W262973049,1999,Macroeconomics,0.1094784140586853
W2100491888,1999,Sierra leone,0.8270440697669983
W2100491888,1999,Prepayment of loan,0.6680344343185425
W2100491888,1999,Disadvantaged,0.6391580104827881
W2100491888,1999,Subsidy,0.5953376889228821
W2100491888,1999,Business,0.5610079169273376
W2100491888,1999,Government (linguistics),0.512978732585907
W2100491888,1999,User fee,0.5024802684783936
W2100491888,1999,Public economics,0.4772879183292389
W2100491888,1999,Copayment,0.4650980234146118
W2100491888,1999,Rural area,0.4359681308269501
W2100491888,1999,Economic growth,0.4218295216560364
W2100491888,1999,Economics,0.3759532570838928
W2100491888,1999,Health insurance,0.28856050968170166
W2100491888,1999,Development economics,0.26478907465934753
W2100491888,1999,Finance,0.2504833936691284
W2100491888,1999,Political science,0.09674003720283508
W4237648872,1999,Sierra leone,0.8380331993103027
W4237648872,1999,Prepayment of loan,0.6683207154273987
W4237648872,1999,Disadvantaged,0.6346397399902344
W4237648872,1999,Subsidy,0.603652834892273
W4237648872,1999,Business,0.5266021490097046
W4237648872,1999,User fee,0.525793731212616
W4237648872,1999,Government (linguistics),0.5208942890167236
W4237648872,1999,Copayment,0.4767766296863556
W4237648872,1999,Public economics,0.4647940993309021
W4237648872,1999,Rural area,0.44023871421813965
W4237648872,1999,Economic growth,0.419875830411911
W4237648872,1999,Economics,0.3968753218650818
W4237648872,1999,Health insurance,0.3003612756729126
W4237648872,1999,Socioeconomics,0.26526424288749695
W4237648872,1999,Finance,0.24793124198913574
W4237648872,1999,Political science,0.11490175127983093
W2029584168,1999,Economic shortage,0.7153466939926147
W2029584168,1999,Cash,0.676832914352417
W2029584168,1999,Medical prescription,0.66935133934021
W2029584168,1999,Cost sharing,0.5495971441268921
W2029584168,1999,Family medicine,0.3818478584289551
W2029584168,1999,Nursing,0.33034127950668335
W2029584168,1999,Business,0.29865556955337524
W2029584168,1999,Economic growth,0.20689311623573303
W2029584168,1999,Finance,0.11187317967414856
W2029584168,1999,Government (linguistics),0.10387513041496277
W2023541089,2000,Equity (law),0.7059230208396912
W2023541089,2000,Sustainability,0.5068517327308655
W2023541089,2000,Health policy,0.4853591024875641
W2023541089,2000,Politics,0.476807564496994
W2023541089,2000,Public economics,0.46132272481918335
W2023541089,2000,Yield (engineering),0.45619329810142517
W2023541089,2000,Business,0.43740150332450867
W2023541089,2000,Christian ministry,0.4164765477180481
W2023541089,2000,Economic growth,0.3835824728012085
W2023541089,2000,Economics,0.3605528175830841
W2023541089,2000,Finance,0.32686328887939453
W2023541089,2000,Political science,0.2340390980243683
W2186752675,2000,Business,0.47607654333114624
W2186752675,2000,Actuarial science,0.44270285964012146
W2186752675,2000,Health insurance,0.44003283977508545
W2186752675,2000,Economics,0.2718518078327179
W2186752675,2000,Economic growth,0.22293677926063538
W4302008934,2000,Decentralization,0.8861101865768433
W4302008934,2000,Latin Americans,0.8482030630111694
W4302008934,2000,Health care financing,0.6875445246696472
W4302008934,2000,Context (archaeology),0.6540307402610779
W4302008934,2000,Economic growth,0.36948728561401367
W4302008934,2000,Business,0.3501444458961487
W4302008934,2000,Political science,0.34035030007362366
W4302008934,2000,Economics,0.23381242156028748
W4302008934,2000,Geography,0.14566528797149658
W4399243160,2000,Health care financing,0.698794960975647
W4399243160,2000,Health insurance,0.5724050998687744
W4399243160,2000,Actuarial science,0.43920350074768066
W4399243160,2000,Finance,0.3881271481513977
W4399243160,2000,Business,0.2164524495601654
W4399243160,2000,Economic growth,0.19349107146263123
W4399243160,2000,Economics,0.14385497570037842
W825452959,2000,Economic growth,0.5798147320747375
W825452959,2000,Process (computing),0.41198110580444336
W825452959,2000,Business,0.3951047658920288
W825452959,2000,Development economics,0.3934050500392914
W825452959,2000,Finance,0.3510114252567291
W825452959,2000,Political science,0.3385359048843384
W825452959,2000,Economics,0.31652235984802246
W2123721762,2000,Equity (law),0.722155749797821
W2123721762,2000,Cost sharing,0.6827431321144104
W2123721762,2000,Business,0.5189242362976074
W2123721762,2000,Quality (philosophy),0.5160793662071228
W2123721762,2000,Economic growth,0.4409812390804291
W2123721762,2000,Public economics,0.4408385455608368
W2123721762,2000,User fee,0.43469542264938354
W2123721762,2000,Exploratory research,0.43149223923683167
W2123721762,2000,Rural area,0.42754843831062317
W2123721762,2000,Public relations,0.41581082344055176
W2123721762,2000,Political science,0.31175151467323303
W2123721762,2000,Nursing,0.2229645550251007
W2123721762,2000,Economics,0.1608109474182129
W2123721762,2000,Sociology,0.14736777544021606
W2297684678,2000,Reimbursement,0.5840951204299927
W2297684678,2000,Business,0.5507161617279053
W2297684678,2000,Subsidy,0.5481295585632324
W2297684678,2000,Incentive,0.49732330441474915
W2297684678,2000,Government (linguistics),0.47561007738113403
W2297684678,2000,Sustainability,0.4203983545303345
W2297684678,2000,Economic growth,0.3940921127796173
W2297684678,2000,Political science,0.13447847962379456
W2297684678,2000,Economics,0.13291946053504944
W2003738442,2000,Tanzania,0.8774113655090332
W2003738442,2000,Attendance,0.7927830815315247
W2003738442,2000,Revenue,0.5177713632583618
W2003738442,2000,Referral,0.5075424909591675
W2003738442,2000,Dental care,0.44358229637145996
W2003738442,2000,Business,0.41537678241729736
W2003738442,2000,Cost sharing,0.41302207112312317
W2003738442,2000,Family medicine,0.38993486762046814
W2003738442,2000,Dentistry,0.3658962547779083
W2003738442,2000,Nursing,0.22121742367744446
W2003738442,2000,Finance,0.16519775986671448
W2003738442,2000,Socioeconomics,0.16391173005104065
W7128372427,2000,Focus group,0.5785999894142151
W7128372427,2000,Informal sector,0.5202999711036682
W7128372427,2000,Local government area,0.4862000048160553
W7128372427,2000,Catastrophic illness,0.46560001373291016
W7128372427,2000,Thematic analysis,0.4634999930858612
W7128372427,2000,Government (linguistics),0.4632999897003174
W7128372427,2000,Local government,0.4036000072956085
W7128372427,2000,Qualitative research,0.37279999256134033
W7128400596,2000,Focus group,0.5785999894142151
W7128400596,2000,Informal sector,0.5202999711036682
W7128400596,2000,Local government area,0.4862000048160553
W7128400596,2000,Catastrophic illness,0.46560001373291016
W7128400596,2000,Thematic analysis,0.4634999930858612
W7128400596,2000,Government (linguistics),0.4632999897003174
W7128400596,2000,Local government,0.4036000072956085
W7128400596,2000,Qualitative research,0.37279999256134033
W1565410334,2000,Immigration,0.8626899719238281
W1565410334,2000,Citizenship,0.5571670532226562
W1565410334,2000,Government (linguistics),0.5117278099060059
W1565410334,2000,Population,0.496570885181427
W1565410334,2000,Current Population Survey,0.49149954319000244
W1565410334,2000,Logistic regression,0.4823857843875885
W1565410334,2000,Health insurance,0.4671679735183716
W1565410334,2000,Demographic economics,0.4180218577384949
W1565410334,2000,Demography,0.39194267988204956
W1565410334,2000,Political science,0.31489062309265137
W1565410334,2000,Sociology,0.11584669351577759
W1565410334,2000,Politics,0.08185172080993652
W1565410334,2000,Economics,0.08155712485313416
W1565410334,2000,Law,0.0733477771282196
W2594517637,2000,Cost sharing,0.620498538017273
W2594517637,2000,Drug,0.5452128648757935
W2594517637,2000,Scheme (mathematics),0.48323854804039
W2594517637,2000,Medical physics,0.4062177538871765
W2594517637,2000,Intensive care medicine,0.3880317807197571
W2594517637,2000,Pharmacology,0.312568336725235
W2594517637,2000,Nursing,0.08632922172546387
W7128357378,2000,Catastrophic illness,0.5414000153541565
W7128357378,2000,Informal sector,0.49300000071525574
W7128357378,2000,Local government area,0.47929999232292175
W7128357378,2000,Government (linguistics),0.4302000105381012
W7128357378,2000,Local government,0.39579999446868896
W7128357378,2000,Baseline (sea),0.37630000710487366
W7128357378,2000,Payment,0.3481999933719635
W7128357378,2000,Health insurance,0.3384000062942505
W7128401698,2000,Catastrophic illness,0.5414000153541565
W7128401698,2000,Informal sector,0.49300000071525574
W7128401698,2000,Local government area,0.47929999232292175
W7128401698,2000,Government (linguistics),0.4302000105381012
W7128401698,2000,Local government,0.39579999446868896
W7128401698,2000,Baseline (sea),0.37630000710487366
W7128401698,2000,Payment,0.3481999933719635
W7128401698,2000,Health insurance,0.3384000062942505
